congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,dim1,dim2,log_likelihood,geo_mean_probability,number_of_votes,number_of_errors,conditional
110,House,20300,41,1,AL,200,0.0,1.0,"BONNER, Jr., Josiah Robins (Jo)",B001244,1959.0,,0.367,0.513,-185.43928,0.867,1295.0,73.0,
110,House,20301,41,3,AL,200,0.0,1.0,"ROGERS, Mike Dennis",R000575,1958.0,,0.336,0.439,-270.59229,0.81958,1360.0,110.0,1.0
110,House,20302,41,7,AL,100,0.0,1.0,"DAVIS, Artur",D000602,1967.0,,-0.27,0.454,-103.78526,0.927,1370.0,34.0,
110,House,29100,41,5,AL,100,0.0,1.0,"CRAMER, Robert E. (Bud), Jr.",C000868,1947.0,,-0.132,0.612,-170.63525,0.877,1299.0,47.0,
110,House,29300,41,2,AL,200,0.0,1.0,"EVERETT, Robert Terry",E000268,1937.0,,0.414,0.528,-277.57737,0.806,1290.0,104.0,
110,House,29301,41,6,AL,200,0.0,1.0,"BACHUS, Spencer T., III",B000013,1947.0,,0.387,0.228,-240.45316,0.828,1276.0,108.0,
110,House,29701,41,4,AL,200,0.0,1.0,"ADERHOLT, Robert",A000055,1965.0,,0.36,0.587,-255.29723,0.82793,1352.0,92.0,1.0
110,House,14066,81,1,AK,200,0.0,1.0,"YOUNG, Donald Edwin",Y000033,1933.0,,0.278,0.006,-433.45321,0.68095,1128.0,171.0,1.0
110,House,20100,61,6,AZ,200,0.0,1.0,"FLAKE, Jeff",F000444,1962.0,,0.855,-0.518,-212.90945,0.8544,1353.0,78.0,1.0
110,House,20303,61,1,AZ,200,0.0,1.0,"RENZI, Rick",R000574,1958.0,,0.265,0.199,-333.33758,0.772,1288.0,135.0,
110,House,20304,61,2,AZ,200,0.0,1.0,"FRANKS, Trent",F000448,1957.0,,0.748,0.095,-100.73717,0.92906,1369.0,32.0,1.0
110,House,20305,61,7,AZ,100,0.0,1.0,"GRIJALVA, Raúl M.",G000551,1948.0,,-0.596,-0.255,-62.71634,0.95483,1357.0,30.0,1.0
110,House,20700,61,5,AZ,100,0.0,1.0,"MITCHELL, Harry E.",M001167,1940.0,,-0.056,0.028,-436.09739,0.728,1374.0,181.0,
110,House,20701,61,8,AZ,100,0.0,1.0,"GIFFORDS, Gabrielle",G000554,1970.0,,-0.11,0.076,-307.73444,0.795,1344.0,118.0,
110,House,29101,61,4,AZ,100,0.0,1.0,"PASTOR, Ed",P000099,1943.0,,-0.421,0.12,-109.6774,0.923,1361.0,36.0,
110,House,29501,61,3,AZ,200,0.0,1.0,"SHADEGG, John B.",S000275,1949.0,,0.749,0.008,-152.34779,0.894,1362.0,51.0,
110,House,20101,42,3,AR,200,0.0,1.0,"BOOZMAN, John",B001236,1950.0,,0.402,0.246,-220.44058,0.85187,1375.0,85.0,1.0
110,House,20102,42,4,AR,100,0.0,1.0,"ROSS, Michael Avery",R000573,1961.0,,-0.201,0.89,-153.96092,0.894,1374.0,51.0,
110,House,29702,42,1,AR,100,0.0,1.0,"BERRY, Robert Marion",B000420,1942.0,,-0.293,0.956,-190.03224,0.869,1358.0,74.0,
110,House,29703,42,2,AR,100,0.0,1.0,"SNYDER, Victor F.",S000672,1947.0,,-0.268,0.055,-119.57021,0.915,1353.0,41.0,
110,House,14053,71,13,CA,100,0.0,1.0,"STARK, Fortney Hillman (Pete), Jr.",S000810,1931.0,,-0.631,-0.605,-177.04001,0.869,1263.0,61.0,
110,House,14256,71,7,CA,100,0.0,1.0,"MILLER, George",M000725,1945.0,,-0.552,-0.398,-77.72857,0.941,1281.0,24.0,
110,House,14280,71,30,CA,100,0.0,1.0,"WAXMAN, Henry Arnold",W000215,1939.0,,-0.473,-0.343,-87.24272,0.935,1305.0,30.0,
110,House,14644,71,41,CA,200,0.0,1.0,"LEWIS, Charles Jeremy (Jerry)",L000274,1934.0,,0.348,-0.101,-390.12695,0.748,1344.0,154.0,
110,House,14647,71,3,CA,200,0.0,1.0,"LUNGREN, Daniel Edward",L000517,1946.0,,0.497,-0.054,-259.03677,0.825,1345.0,106.0,
110,House,14813,71,26,CA,200,0.0,1.0,"DREIER, David Timothy",D000492,1952.0,,0.478,-0.084,-240.57119,0.837,1350.0,105.0,
110,House,14835,71,52,CA,200,0.0,1.0,"HUNTER, Duncan Lee",H000981,1948.0,,0.47,0.02,-239.70175,0.798,1060.0,97.0,
110,House,14837,71,12,CA,100,1.0,1.0,"LANTOS, Thomas Peter",L000090,1928.0,2008.0,-0.376,-0.033,-40.63158,0.955,873.0,15.0,
110,House,15005,71,28,CA,100,0.0,1.0,"BERMAN, Howard Lawrence",B000410,1941.0,,-0.404,-0.286,-89.48229,0.935,1335.0,34.0,
110,House,15413,71,24,CA,200,0.0,1.0,"GALLEGLY, Elton W.",G000021,1944.0,,0.402,-0.1,-230.18718,0.842,1335.0,98.0,
110,House,15420,71,2,CA,200,0.0,1.0,"HERGER, Walter William (Wally)",H000528,1945.0,,0.551,0.117,-242.6219,0.833,1329.0,112.0,
110,House,15448,71,8,CA,100,0.0,1.0,"PELOSI, Nancy",P000197,1940.0,,-0.493,-0.203,-7.79988,0.94832,147.0,3.0,1.0
110,House,15621,71,46,CA,200,0.0,1.0,"ROHRABACHER, Dana",R000409,1947.0,,0.628,-0.401,-306.79134,0.79317,1324.0,116.0,1.0
110,House,20103,71,15,CA,100,0.0,1.0,"HONDA, Mike",H001034,1941.0,,-0.529,-0.482,-76.96721,0.943,1310.0,34.0,
110,House,20104,71,29,CA,100,0.0,1.0,"SCHIFF, Adam",S001150,1960.0,,-0.346,-0.13,-71.41181,0.94921,1370.0,28.0,1.0
110,House,20105,71,32,CA,100,0.0,1.0,"SOLIS, Hilda L.",S001153,1957.0,,-0.508,-0.312,-59.00517,0.958,1369.0,23.0,
110,House,20106,71,33,CA,100,0.0,1.0,"WATSON, Diane Edith",W000794,1933.0,,-0.531,-0.351,-71.46094,0.947,1322.0,27.0,
110,House,20107,71,49,CA,200,0.0,1.0,"ISSA, Darrell",I000056,1953.0,,0.508,-0.08,-215.81898,0.8499,1327.0,87.0,1.0
110,House,20108,71,53,CA,100,0.0,1.0,"DAVIS, Susan A.",D000598,1944.0,,-0.345,-0.094,-75.08447,0.94663,1369.0,27.0,1.0
110,House,20306,71,18,CA,100,0.0,1.0,"CARDOZA, Dennis A.",C001050,1959.0,,-0.262,0.609,-122.39776,0.912,1327.0,45.0,
110,House,20307,71,21,CA,200,0.0,1.0,"NUNES, Devin",N000181,1973.0,,0.453,0.183,-213.44113,0.85204,1333.0,102.0,1.0
110,House,20310,71,39,CA,100,0.0,1.0,"SÁNCHEZ, Linda T.",S001156,1969.0,,-0.504,-0.168,-62.44585,0.95551,1372.0,23.0,1.0
110,House,20501,71,20,CA,100,0.0,1.0,"COSTA, Jim",C001059,1952.0,,-0.185,0.468,-164.10679,0.88465,1339.0,53.0,1.0
110,House,20538,71,5,CA,100,0.0,1.0,"MATSUI, Doris",M001163,1944.0,,-0.435,-0.177,-60.63941,0.95695,1378.0,21.0,1.0
110,House,20539,71,48,CA,200,0.0,1.0,"CAMPBELL, John (of California)",C001064,1955.0,,0.748,-0.415,-186.68859,0.865,1286.0,76.0,
110,House,20702,71,11,CA,100,0.0,1.0,"McNERNEY, Jerry",M001166,1951.0,,-0.258,-0.132,-283.07951,0.81393,1375.0,99.0,1.0
110,House,20703,71,22,CA,200,0.0,1.0,"MCCARTHY, Kevin",M001165,1965.0,,0.462,0.192,-196.13775,0.86706,1375.0,74.0,1.0
110,House,20752,71,37,CA,100,2.0,2.0,"RICHARDSON, Laura",R000581,1962.0,,-0.339,-0.022,-34.64593,0.948,650.0,14.0,
110,House,20762,71,12,CA,100,2.0,2.0,"SPEIER, Karen Lorraine Jacqueline (Jackie)",S001175,1950.0,,-0.387,-0.445,-13.0683,0.95549,287.0,4.0,1.0
110,House,29104,71,4,CA,200,0.0,1.0,"DOOLITTLE, John Taylor",D000429,1950.0,,0.519,0.156,-402.49048,0.737,1321.0,181.0,
110,House,29106,71,35,CA,100,0.0,1.0,"WATERS, Maxine",W000187,1938.0,,-0.66,-0.082,-146.11509,0.89499,1317.0,46.0,1.0
110,House,29309,71,6,CA,100,0.0,1.0,"WOOLSEY, Lynn C.",W000738,1937.0,,-0.556,-0.529,-93.02408,0.93,1288.0,44.0,
110,House,29312,71,14,CA,100,0.0,1.0,"ESHOO, Anna Georges",E000215,1942.0,,-0.383,-0.424,-75.24534,0.94625,1362.0,24.0,1.0
110,House,29313,71,17,CA,100,0.0,1.0,"FARR, Sam",F000030,1941.0,,-0.455,-0.219,-69.75799,0.95,1356.0,28.0,
110,House,29315,71,25,CA,200,0.0,1.0,"McKEON, Howard P. (Buck)",M000508,1938.0,,0.396,0.208,-225.34162,0.846,1350.0,94.0,
110,House,29316,71,31,CA,100,0.0,1.0,"BECERRA, Xavier",B000287,1958.0,,-0.512,-0.283,-61.61076,0.95503,1339.0,27.0,1.0
110,House,29317,71,34,CA,100,0.0,1.0,"ROYBAL-ALLARD, Lucille",R000486,1941.0,,-0.47,-0.202,-69.18843,0.95072,1369.0,25.0,1.0
110,House,29318,71,36,CA,100,0.0,1.0,"HARMAN, Jane L.",H000213,1945.0,,-0.262,-0.12,-153.92881,0.889,1306.0,60.0,
110,House,29321,71,40,CA,200,0.0,1.0,"ROYCE, Edward Randall",R000487,1951.0,,0.666,-0.367,-177.11266,0.87764,1357.0,68.0,1.0
110,House,29323,71,44,CA,200,0.0,1.0,"CALVERT, Ken",C000059,1953.0,,0.347,0.199,-230.3174,0.84088,1329.0,88.0,1.0
110,House,29325,71,51,CA,100,0.0,1.0,"FILNER, Bob",F000116,1942.0,,-0.652,0.002,-155.27825,0.891,1340.0,56.0,
110,House,29504,71,16,CA,100,0.0,1.0,"LOFGREN, Zoe",L000397,1947.0,,-0.4,-0.458,-79.52628,0.94312,1358.0,23.0,1.0
110,House,29505,71,19,CA,200,0.0,1.0,"RADANOVICH, George P.",R000004,1955.0,,0.484,0.18,-222.69922,0.837,1248.0,93.0,
110,House,29508,71,50,CA,200,0.0,1.0,"BILBRAY, Brian P.",B000461,1951.0,,0.392,-0.376,-364.94376,0.762,1340.0,150.0,
110,House,29586,71,37,CA,100,1.0,1.0,"MILLENDER-McDONALD, Juanita",M000714,1938.0,2007.0,-0.438,-0.16,-0.53611,0.995,100.0,0.0,
110,House,29705,71,10,CA,100,0.0,1.0,"TAUSCHER, Ellen O'Kane",T000057,1951.0,,-0.308,-0.169,-71.58172,0.949,1376.0,23.0,
110,House,29707,71,27,CA,100,0.0,1.0,"SHERMAN, Brad",S000344,1954.0,,-0.344,-0.15,-106.81065,0.9251,1372.0,43.0,1.0
110,House,29709,71,47,CA,100,0.0,1.0,"SANCHEZ, Loretta",S000030,1960.0,,-0.367,0.025,-118.39851,0.914,1322.0,42.0,
110,House,29774,71,23,CA,100,0.0,1.0,"CAPPS, Lois",C001036,1938.0,,-0.389,-0.227,-78.76015,0.945,1381.0,30.0,
110,House,29775,71,45,CA,200,0.0,1.0,"BONO, Mary",B001228,1961.0,,0.353,-0.218,-279.71892,0.809,1317.0,123.0,
110,House,29778,71,9,CA,100,0.0,1.0,"LEE, Barbara",L000551,1946.0,,-0.685,-0.642,-76.28724,0.94514,1352.0,27.0,1.0
110,House,29901,71,1,CA,100,0.0,1.0,"THOMPSON, Michael",T000460,1951.0,,-0.395,0.063,-202.77839,0.86251,1371.0,63.0,1.0
110,House,29903,71,38,CA,100,0.0,1.0,"NAPOLITANO, Grace Flores",N000179,1936.0,,-0.446,-0.237,-66.11068,0.95252,1359.0,29.0,1.0
110,House,29905,71,42,CA,200,0.0,1.0,"MILLER, Gary G.",M001139,1948.0,,0.478,0.222,-234.39744,0.833,1282.0,102.0,
110,House,29942,71,43,CA,100,0.0,1.0,"BACA, Joe",B001234,1947.0,,-0.349,0.292,-84.30347,0.94,1351.0,29.0,
110,House,20311,62,4,CO,200,0.0,1.0,"MUSGRAVE, Marilyn N",M001152,1949.0,,0.565,0.223,-205.31125,0.857,1329.0,77.0,
110,House,20502,62,3,CO,100,0.0,1.0,"SALAZAR, John",S001158,1953.0,,-0.277,0.561,-126.64109,0.911,1366.0,48.0,
110,House,20704,62,5,CO,200,0.0,1.0,"LAMBORN, Doug",L000564,1954.0,,0.689,0.198,-109.90996,0.92291,1370.0,29.0,1.0
110,House,20705,62,7,CO,100,0.0,1.0,"PERLMUTTER, Ed",P000593,1953.0,,-0.286,0.104,-142.65559,0.89944,1346.0,50.0,1.0
110,House,29710,62,1,CO,100,0.0,1.0,"DeGETTE, Diana",D000197,1957.0,,-0.435,-0.306,-69.23024,0.94924,1329.0,24.0,1.0
110,House,29906,62,2,CO,100,0.0,1.0,"UDALL, Mark",U000038,1950.0,,-0.353,0.049,-175.17729,0.873,1288.0,68.0,
110,House,29907,62,6,CO,200,0.0,1.0,"TANCREDO, Thomas G.",T000458,1945.0,,0.75,-0.022,-181.60666,0.838,1030.0,69.0,
110,House,15449,1,4,CT,200,0.0,1.0,"SHAYS, Christopher H.",S001144,1945.0,,0.129,-0.992,-381.22854,0.748,1316.0,193.0,
110,House,20706,1,2,CT,100,0.0,1.0,"COURTNEY, Joe",C001069,1953.0,,-0.342,0.024,-87.89953,0.93846,1384.0,31.0,1.0
110,House,20707,1,5,CT,100,0.0,1.0,"MURPHY, Christopher",M001169,1973.0,,-0.309,-0.188,-112.76175,0.92148,1379.0,41.0,1.0
110,House,29109,1,3,CT,100,0.0,1.0,"DeLAURO, Rosa L.",D000216,1943.0,,-0.418,-0.112,-69.50008,0.95036,1365.0,23.0,1.0
110,House,29908,1,1,CT,100,0.0,1.0,"LARSON, John B.",L000557,1948.0,,-0.401,-0.059,-71.48981,0.94709,1315.0,22.0,1.0
110,House,29327,11,1,DE,200,0.0,1.0,"CASTLE, Michael Newbold",C000243,1939.0,,0.229,-0.7,-383.50904,0.757,1378.0,186.0,
110,House,13047,43,10,FL,200,0.0,1.0,"YOUNG, Charles William (Bill)",Y000031,1930.0,2013.0,0.325,-0.112,-353.67552,0.769,1345.0,143.0,
110,House,15627,43,6,FL,200,0.0,1.0,"STEARNS, Clifford Bundy",S000822,1941.0,,0.554,-0.075,-297.04904,0.805,1373.0,110.0,
110,House,15634,43,18,FL,200,0.0,1.0,"ROS-LEHTINEN, Ileana",R000435,1952.0,,0.245,-0.228,-457.60744,0.71268,1351.0,197.0,1.0
110,House,20110,43,1,FL,200,0.0,1.0,"MILLER, Jefferson B. (Jeff)",M001144,1959.0,,0.633,0.155,-186.74378,0.869,1331.0,61.0,
110,House,20111,43,4,FL,200,0.0,1.0,"CRENSHAW, Ander",C001045,1944.0,,0.333,0.337,-235.37971,0.83,1264.0,83.0,
110,House,20112,43,8,FL,200,0.0,1.0,"KELLER, Richard (Ric)",K000361,1964.0,,0.458,-0.068,-258.00331,0.825,1337.0,112.0,
110,House,20113,43,12,FL,200,0.0,1.0,"PUTNAM, Adam",P000586,1974.0,,0.414,0.14,-218.49389,0.849,1332.0,91.0,
110,House,20313,43,5,FL,200,0.0,1.0,"BROWN-WAITE, Virginia (Ginny)",B001247,1943.0,,0.36,0.084,-361.82088,0.751,1265.0,164.0,
110,House,20315,43,24,FL,200,0.0,1.0,"FEENEY, Tom",F000447,1958.0,,0.641,-0.09,-191.01578,0.863,1301.0,66.0,
110,House,20316,43,25,FL,200,0.0,1.0,"DIAZ-BALART, Mario",D000600,1961.0,,0.278,0.086,-419.98278,0.73332,1354.0,184.0,1.0
110,House,20358,43,17,FL,100,0.0,1.0,"MEEK, Kendrick B.",M001148,1966.0,,-0.363,0.108,-68.12976,0.95,1338.0,25.0,
110,House,20503,43,14,FL,200,0.0,1.0,"MACK, Connie, IV",M001155,1967.0,,0.601,-0.16,-240.32835,0.834,1321.0,93.0,
110,House,20504,43,20,FL,100,0.0,1.0,"WASSERMAN SCHULTZ, Debbie",W000797,1966.0,,-0.432,0.095,-72.84782,0.94773,1357.0,29.0,1.0
110,House,20708,43,11,FL,100,0.0,1.0,"CASTOR, Kathy",C001066,1966.0,,-0.434,0.03,-85.82316,0.93778,1336.0,36.0,1.0
110,House,20709,43,13,FL,200,0.0,1.0,"BUCHANAN, Vernon G.",B001260,1951.0,,0.359,-0.156,-333.13608,0.78456,1373.0,156.0,1.0
110,House,20710,43,16,FL,100,0.0,1.0,"MAHONEY, Tim",M001164,1956.0,,-0.163,0.531,-257.89237,0.827,1357.0,93.0,
110,House,20711,43,22,FL,100,0.0,1.0,"KLEIN, Ron",K000366,1957.0,,-0.265,-0.0,-115.97965,0.918,1355.0,44.0,
110,House,20758,43,9,FL,200,0.0,1.0,"BILIRAKIS, Gus",B001257,1963.0,,0.398,0.028,-300.43235,0.80373,1375.0,125.0,1.0
110,House,29328,43,3,FL,100,0.0,1.0,"BROWN, Corrine",B000911,1946.0,,-0.429,0.192,-83.84021,0.935,1238.0,37.0,
110,House,29331,43,7,FL,200,0.0,1.0,"MICA, John L.",M000689,1943.0,,0.453,0.137,-245.23269,0.836,1373.0,105.0,
110,House,29336,43,21,FL,200,0.0,1.0,"DIAZ-BALART, Lincoln",D000299,1954.0,,0.243,-0.105,-425.10071,0.73,1349.0,183.0,
110,House,29337,43,23,FL,100,0.0,1.0,"HASTINGS, Alcee Lamar",H000324,1936.0,,-0.564,0.143,-71.28471,0.94731,1317.0,26.0,1.0
110,House,29509,43,15,FL,200,0.0,1.0,"WELDON, David Joseph",W000267,1953.0,,0.471,0.146,-325.0637,0.78,1310.0,147.0,
110,House,29713,43,2,FL,100,0.0,1.0,"BOYD, F. Allen, Jr.",B000716,1945.0,,-0.181,0.414,-206.78496,0.859,1363.0,69.0,
110,House,29715,43,19,FL,100,0.0,1.0,"WEXLER, Robert",W000314,1961.0,,-0.392,-0.193,-78.44647,0.941,1280.0,32.0,
110,House,15431,44,5,GA,100,0.0,1.0,"LEWIS, John R.",L000287,1940.0,,-0.588,-0.236,-92.53172,0.93308,1336.0,30.0,1.0
110,House,20317,44,8,GA,100,0.0,1.0,"MARSHALL, Jim",M001146,1948.0,,-0.119,0.803,-384.54119,0.742,1291.0,171.0,
110,House,20319,44,11,GA,200,0.0,1.0,"GINGREY, Phil",G000550,1942.0,,0.561,0.272,-192.14719,0.868,1355.0,79.0,
110,House,20321,44,13,GA,100,0.0,1.0,"SCOTT, David",S001157,1945.0,,-0.304,0.177,-101.35512,0.92879,1372.0,42.0,1.0
110,House,20505,44,6,GA,200,0.0,1.0,"PRICE, Tom",P000591,1954.0,,0.644,-0.073,-167.83746,0.88533,1378.0,65.0,1.0
110,House,20506,44,3,GA,200,0.0,1.0,"WESTMORELAND, Lynn A.",W000796,1950.0,,0.672,0.189,-145.47588,0.892,1275.0,61.0,
110,House,20507,44,12,GA,100,0.0,1.0,"BARROW, John",B001252,1955.0,,-0.119,0.46,-561.46732,0.665,1375.0,243.0,
110,House,20712,44,4,GA,100,0.0,1.0,"JOHNSON, Hank",J000288,1954.0,,-0.475,0.063,-78.72859,0.94277,1336.0,22.0,1.0
110,House,20753,44,10,GA,200,2.0,2.0,"BROUN, Paul C., Jr.",B001262,1946.0,,0.913,-0.408,-58.13371,0.929,793.0,25.0,
110,House,29338,44,1,GA,200,0.0,1.0,"KINGSTON, Jack",K000220,1955.0,,0.54,0.302,-347.79942,0.771,1338.0,136.0,
110,House,29339,44,2,GA,100,0.0,1.0,"BISHOP, Sanford Dixon, Jr.",B000490,1947.0,,-0.28,0.473,-101.73138,0.92721,1346.0,33.0,1.0
110,House,29341,44,7,GA,200,0.0,1.0,"LINDER, John Elmer",L000321,1942.0,,0.559,-0.008,-225.84178,0.844,1329.0,95.0,
110,House,29513,44,10,GA,200,1.0,1.0,"NORWOOD, Charles W., Jr.",N000159,1941.0,2007.0,0.533,0.469,,,,,
110,House,99342,44,9,GA,200,0.0,1.0,"DEAL, John Nathan",D000168,1942.0,,0.581,0.139,-169.55995,0.881,1336.0,68.0,
110,House,15245,82,1,HI,100,0.0,1.0,"ABERCROMBIE, Neil",A000014,1938.0,,-0.432,-0.026,-175.09893,0.874,1305.0,61.0,
110,House,20713,82,2,HI,100,0.0,1.0,"HIRONO, Mazie",H001042,1947.0,,-0.488,-0.096,-73.31061,0.94786,1369.0,29.0,1.0
110,House,20714,63,1,ID,200,0.0,1.0,"SALI, William",S001167,1954.0,,0.639,0.265,-229.67235,0.845,1368.0,88.0,
110,House,29910,63,2,ID,200,0.0,1.0,"SIMPSON, Michael K.",S001148,1950.0,,0.294,0.275,-332.43444,0.78015,1339.0,144.0,1.0
110,House,15417,21,14,IL,200,1.0,1.0,"HASTERT, John Dennis",H000323,1942.0,,0.443,-0.122,-170.05896,0.775,668.0,75.0,
110,House,15453,21,12,IL,100,0.0,1.0,"COSTELLO, Jerry Francis",C000794,1949.0,,-0.317,0.657,-185.89206,0.871,1346.0,75.0,
110,House,20115,21,10,IL,200,0.0,1.0,"KIRK, Mark Steven",K000360,1959.0,,0.274,-0.647,-367.08275,0.761,1343.0,164.0,
110,House,20116,21,15,IL,200,0.0,1.0,"JOHNSON, Timothy V.",J000285,1946.0,,0.264,-0.52,-546.78655,0.656,1295.0,260.0,
110,House,20323,21,5,IL,100,0.0,1.0,"EMANUEL, Rahm",E000287,1959.0,,-0.372,-0.131,-75.97212,0.945,1343.0,26.0,
110,House,20508,21,3,IL,100,0.0,1.0,"LIPINSKI, Daniel",L000563,1966.0,,-0.236,0.194,-148.21615,0.89718,1366.0,60.0,1.0
110,House,20509,21,8,IL,100,0.0,1.0,"BEAN, Melissa L.",B001253,1962.0,,-0.155,-0.063,-381.6656,0.751,1332.0,139.0,
110,House,20715,21,6,IL,200,0.0,1.0,"ROSKAM, Peter",R000580,1961.0,,0.439,0.03,-256.21498,0.82965,1372.0,109.0,1.0
110,House,20716,21,17,IL,100,0.0,1.0,"HARE, Phil",H001040,1949.0,,-0.38,0.155,-80.21741,0.943,1375.0,35.0,
110,House,20749,21,14,IL,100,2.0,2.0,"FOSTER, Bill",F000454,1955.0,,-0.221,-0.223,-64.54335,0.84783,391.0,28.0,1.0
110,House,29346,21,1,IL,100,0.0,1.0,"RUSH, Bobby L.",R000515,1946.0,,-0.479,-0.211,-70.77427,0.93271,1016.0,28.0,1.0
110,House,29348,21,4,IL,100,0.0,1.0,"GUTIÉRREZ, Luis V.",G000535,1953.0,,-0.483,-0.268,-80.88005,0.93585,1220.0,34.0,1.0
110,House,29349,21,16,IL,200,0.0,1.0,"MANZULLO, Donald A.",M001138,1944.0,,0.51,0.0,-327.539,0.787,1370.0,144.0,
110,House,29516,21,11,IL,200,0.0,1.0,"WELLER, Gerald C. (Jerry)",W000273,1957.0,,0.288,0.2,-304.80857,0.778,1213.0,135.0,
110,House,29517,21,18,IL,200,0.0,1.0,"LaHOOD, Ray H.",L000552,1945.0,,0.246,-0.076,-360.75535,0.731,1151.0,152.0,
110,House,29585,21,2,IL,100,0.0,1.0,"JACKSON, Jesse L., Jr.",J000283,1965.0,,-0.538,-0.513,-78.89495,0.945,1386.0,31.0,
110,House,29717,21,7,IL,100,0.0,1.0,"DAVIS, Danny K.",D000096,1941.0,,-0.488,-0.248,-71.59529,0.94794,1339.0,26.0,1.0
110,House,29718,21,19,IL,200,0.0,1.0,"SHIMKUS, John M.",S000364,1958.0,,0.373,0.133,-326.78868,0.78273,1334.0,155.0,1.0
110,House,29911,21,9,IL,100,0.0,1.0,"SCHAKOWSKY, Janice D.",S001145,1944.0,,-0.604,-0.276,-73.97285,0.94762,1375.0,28.0,1.0
110,House,29912,21,13,IL,200,0.0,1.0,"BIGGERT, Judy Borg",B001232,1937.0,,0.323,-0.372,-383.05605,0.757,1373.0,170.0,
110,House,15014,22,5,IN,200,0.0,1.0,"BURTON, Danny Lee",B001149,1938.0,,0.585,-0.026,-193.88142,0.865,1335.0,77.0,
110,House,15124,22,1,IN,100,0.0,1.0,"VISCLOSKY, Peter",V000108,1949.0,,-0.402,0.249,-75.39495,0.94564,1349.0,34.0,1.0
110,House,20117,22,6,IN,200,0.0,1.0,"PENCE, Mike",P000587,1959.0,,0.655,0.088,-132.68566,0.904,1310.0,44.0,
110,House,20717,22,2,IN,100,0.0,1.0,"DONNELLY, Joe",D000607,1955.0,,-0.119,0.428,-389.87092,0.75404,1381.0,192.0,1.0
110,House,20718,22,8,IN,100,0.0,1.0,"ELLSWORTH, Brad",E000289,1958.0,,-0.106,0.612,-335.88989,0.784,1379.0,156.0,
110,House,20757,22,7,IN,100,2.0,2.0,"CARSON, André",C001072,1974.0,,-0.431,0.071,-13.69827,0.96246,358.0,5.0,1.0
110,House,29350,22,4,IN,200,0.0,1.0,"BUYER, Stephen Earle",B001203,1958.0,,0.435,0.192,-255.61815,0.812,1228.0,122.0,
110,House,29519,22,3,IN,200,0.0,1.0,"SOUDER, Mark Edward",S001143,1950.0,,0.435,-0.011,-352.59925,0.761,1294.0,145.0,
110,House,29720,22,7,IN,100,1.0,1.0,"CARSON, Julia May",C000191,1938.0,2007.0,-0.464,-0.156,-42.4505,0.938,661.0,19.0,
110,House,29914,22,9,IN,100,0.0,1.0,"HILL, Baron P.",H001030,1953.0,,-0.121,0.137,-498.05328,0.694,1364.0,212.0,
110,House,20325,31,5,IA,200,0.0,1.0,"KING, Steve",K000362,1949.0,,0.618,0.276,-158.97685,0.88937,1356.0,69.0,1.0
110,House,20719,31,1,IA,100,0.0,1.0,"BRALEY, Bruce",B001259,1957.0,,-0.31,-0.205,-123.67727,0.911,1330.0,45.0,
110,House,20720,31,2,IA,100,0.0,1.0,"LOEBSACK, Dave",L000565,1952.0,,-0.278,-0.057,-119.15028,0.91576,1354.0,49.0,1.0
110,House,29522,31,4,IA,200,0.0,1.0,"LATHAM, Thomas",L000111,1948.0,,0.302,0.308,-279.18266,0.816,1372.0,108.0,
110,House,29721,31,3,IA,100,0.0,1.0,"BOSWELL, Leonard L.",B000652,1934.0,,-0.238,0.289,-139.25306,0.901,1331.0,59.0,
110,House,20721,32,2,KS,100,0.0,1.0,"BOYDA, Nancy",B001258,1955.0,,-0.193,0.566,-242.66467,0.837,1362.0,85.0,
110,House,29524,32,4,KS,200,0.0,1.0,"TIAHRT, Todd",T000260,1951.0,,0.449,0.341,-267.9936,0.817,1328.0,113.0,
110,House,29722,32,1,KS,200,0.0,1.0,"MORAN, Jerry",M000934,1954.0,,0.412,0.266,-365.77421,0.76189,1345.0,157.0,1.0
110,House,29915,32,3,KS,100,0.0,1.0,"MOORE, Dennis",M001140,1945.0,,-0.267,0.159,-88.93751,0.937,1376.0,30.0,
110,House,14854,51,5,KY,200,0.0,1.0,"ROGERS, Harold Dallas (Hal)",R000395,1937.0,,0.332,0.086,-228.21057,0.84552,1360.0,84.0,1.0
110,House,20326,51,6,KY,100,0.0,1.0,"CHANDLER, A. B. (Ben)",C001058,1959.0,,-0.232,0.516,-177.08142,0.879,1368.0,61.0,
110,House,20511,51,4,KY,200,0.0,1.0,"DAVIS, Geoffrey C. (Geoff)",D000603,1958.0,,0.398,0.412,-223.63487,0.844,1318.0,86.0,
110,House,20723,51,3,KY,100,0.0,1.0,"YARMUTH, John",Y000062,1947.0,,-0.379,-0.245,-94.31696,0.9329,1358.0,39.0,1.0
110,House,29352,51,2,KY,200,0.0,1.0,"LEWIS, Ron",L000293,1946.0,,0.418,0.417,-199.04159,0.861,1334.0,77.0,
110,House,29525,51,1,KY,200,0.0,1.0,"WHITFIELD, Wayne Edward (Ed)",W000413,1943.0,,0.303,0.182,-353.77094,0.769,1344.0,134.0,
110,House,15401,45,6,LA,200,1.0,1.0,"BAKER, Richard Hugh",B000072,1948.0,,0.423,0.022,-221.59408,0.783,905.0,91.0,
